"","germplasm","predicted.value","std.error","status","trait"
"367","MI20W0120",82.9388794514421,4.94291507237463,"Estimable","grain_yield"
"368","MI21W0040",89.9195699977406,4.93587937282373,"Estimable","grain_yield"
"369","MI22R033",84.8419715845598,4.95015869189452,"Estimable","grain_yield"
"370","MI22R057",87.6280804306475,4.9483438469758,"Estimable","grain_yield"
"371","MI22R109",85.6662200325569,4.95112807968341,"Estimable","grain_yield"
"372","MI22R115",86.3245589388231,4.95009959457413,"Estimable","grain_yield"
"373","MI22R142",85.5747422090125,4.93962519199925,"Estimable","grain_yield"
"374","MI22W191",82.8093203164625,4.94499756024073,"Estimable","grain_yield"
"375","MI22W196",82.7229768021944,4.94000014500582,"Estimable","grain_yield"
"376","MI22W213",91.5121523348946,4.93793692806838,"Estimable","grain_yield"
"377","NY11014-9-25-1319",81.5481596339112,5.01520166475938,"Estimable","grain_yield"
"378","NY12006-2-1-7",80.6680553897749,5.01371494011259,"Estimable","grain_yield"
"379","NY12007-2-4-13-1381",80.3420234772873,5.01996100745983,"Estimable","grain_yield"
"380","NY12300-1-6-07-1436",79.0016303300964,5.02996706186546,"Estimable","grain_yield"
"381","NY12302-2-14-01-1441",74.5818883973768,4.88465358304463,"Estimable","grain_yield"
"382","NY12302-2-14-08-1442",81.6226716080634,5.01590299481855,"Estimable","grain_yield"
"383","NY12308-1-18-09-1449",78.9162446057679,5.00921463806425,"Estimable","grain_yield"
"384","NY12311-1-30-10-1452",80.1383312625946,4.88848548886784,"Estimable","grain_yield"
"385","NY12325-1-10-12-1476",78.5742411021458,4.89120895002372,"Estimable","grain_yield"
"386","NY12325-1-10-18-1477",82.3059520295744,4.88603444667312,"Estimable","grain_yield"
"387","NY12351-1-14-20-1484",83.233342364119,4.88808102433052,"Estimable","grain_yield"
"388","NY12397-1-4-13",80.7837062877363,4.8884135415774,"Estimable","grain_yield"
"389","NY12398-2-16-07-03W-1580",73.5645382644033,4.88426995066642,"Estimable","grain_yield"
"390","NY12428-1-12-01-01-1765",81.7432458524513,4.94258904706774,"Estimable","grain_yield"
"391","NY12457-1-8-02",72.9799548222438,4.88618514046377,"Estimable","grain_yield"
"392","NY12508-1-7-15-1536",78.9671313198864,4.88610007321206,"Estimable","grain_yield"
"393","NY12512-1-6-05-1542",75.3060167668497,4.88541839657998,"Estimable","grain_yield"
"394","NY12512-1-6-17-1544",75.0243528848873,4.93177616277873,"Estimable","grain_yield"
"395","NY15116-01-06-01-1804",80.7944291691119,5.03354659908727,"Estimable","grain_yield"
"396","NY15141-01-02-01-1830",76.6880893328264,4.93845224326161,"Estimable","grain_yield"
"397","NY15148-01-01-10-1860",79.3416379393423,4.94651001599936,"Estimable","grain_yield"
"398","NY15150-01-01-12-1870",83.1144683693855,4.8865361496247,"Estimable","grain_yield"
"399","NY15158-01-01-10-1873",85.2820817974161,4.88832156274261,"Estimable","grain_yield"
"400","NY15158-01-01-11-1874",78.7815051780211,4.93435981231276,"Estimable","grain_yield"
"401","NY16058-01-06-1900",79.3493771166914,4.9438262706768,"Estimable","grain_yield"
"402","NY16068-01-11-1909",80.1572315260339,4.94113222046568,"Estimable","grain_yield"
"403","NY99056-161-O",69.416571726599,4.89036680281959,"Estimable","grain_yield"
"404","OH13-88-61",85.0297030671592,4.90922074714005,"Estimable","grain_yield"
"405","OH15-191-52",90.5052922920216,4.88164888863678,"Estimable","grain_yield"
"406","OH18*104-99",77.7782218702954,5.01654537987765,"Estimable","grain_yield"
"407","OH18*105-13",74.9220962845083,5.00963443742716,"Estimable","grain_yield"
"408","OH18-46-89",85.2476161197452,5.01940687430852,"Estimable","grain_yield"
"409","OH18*48-106",85.4477903878485,5.12766371793567,"Estimable","grain_yield"
"410","OH18-65-13",82.6448957179684,5.01653814539419,"Estimable","grain_yield"
"411","OH18-65-54",85.2041298131482,4.8759667697476,"Estimable","grain_yield"
"412","OH18-78-33",84.3400291970217,4.88459836681813,"Estimable","grain_yield"
"413","OH19*101-1",77.8564782651363,5.01916806828458,"Estimable","grain_yield"
"414","OH19*102-76",88.7421348029451,4.88130695269652,"Estimable","grain_yield"
"415","OH19*103-77",77.7428093324779,4.99208174153309,"Estimable","grain_yield"
"416","OH19-129-17",84.5740596100797,5.0222712173713,"Estimable","grain_yield"
"417","OH19-135-38",82.1578950425657,5.00967073574576,"Estimable","grain_yield"
"418","OH19*138-14",81.1227778286749,5.04322211453262,"Estimable","grain_yield"
"419","OH19-145-14",81.6036541360707,4.90824983438925,"Estimable","grain_yield"
"420","OH19-161-70",83.2537123919734,4.88692857840614,"Estimable","grain_yield"
"421","OH19-167-5",88.6568575232547,4.87763883251656,"Estimable","grain_yield"
"422","OH19-46-83",81.0484534954741,5.00048043056757,"Estimable","grain_yield"
"423","OH19-62-43",77.4247177332978,5.03088732354794,"Estimable","grain_yield"
"424","OH19-71-5",84.8344055848374,5.00890297282145,"Estimable","grain_yield"
"425","OH20-110-17",78.1460363517585,5.13746157199009,"Estimable","grain_yield"
"426","OH20-1-110",80.5217301859124,5.14982843727301,"Estimable","grain_yield"
"427","OH20-1-12",80.8869770383368,4.91886179901399,"Estimable","grain_yield"
"428","OH20*13-104",80.9811340825406,4.93677592237424,"Estimable","grain_yield"
"429","OH20-16-18",79.8057764494064,5.1383150455696,"Estimable","grain_yield"
"430","OH20-16-3",79.4746479950266,4.94938962700085,"Estimable","grain_yield"
"431","OH20-17-110",81.7955989727735,4.90139312721491,"Estimable","grain_yield"
"432","OH20-17-3",85.8740439807374,4.90114733721923,"Estimable","grain_yield"
"433","OH20-17-42",83.4952710272728,4.90463869026408,"Estimable","grain_yield"
"434","OH20-17-66",81.2501874138153,4.90304441354026,"Estimable","grain_yield"
"435","OH20-18-51",84.3533775132461,5.16200644663365,"Estimable","grain_yield"
"436","OH20-1-98",78.9869212947616,5.1414209484672,"Estimable","grain_yield"
"437","OH20-21-15",85.4802825881055,5.10999750667815,"Estimable","grain_yield"
"438","OH20-22-43",80.6781847376565,5.13580766762019,"Estimable","grain_yield"
"439","OH20-22-66",84.2310369456776,5.15020841357462,"Estimable","grain_yield"
"440","OH20-23-86",82.1166527427927,5.13050558218223,"Estimable","grain_yield"
"441","OH20*24-51",81.9104762505751,4.94672938172409,"Estimable","grain_yield"
"442","OH20*28-21",78.4526736171058,5.20866580870503,"Estimable","grain_yield"
"443","OH20-3-5",77.4992005718216,5.20974147784117,"Estimable","grain_yield"
"444","OH20-36-108",80.7762373675031,4.95015030868052,"Estimable","grain_yield"
"445","OH20-36-80",85.6032059801387,5.1474923214936,"Estimable","grain_yield"
"446","OH20*44-72",85.0225018947189,4.90096579370338,"Estimable","grain_yield"
"447","OH20*46-96",77.9761985781754,5.15496015702774,"Estimable","grain_yield"
"448","OH20*4-84",83.143534606859,4.91056051678615,"Estimable","grain_yield"
"449","OH20*49-18",73.5110914866513,5.17016024282316,"Estimable","grain_yield"
"450","OH20-8-108",80.0762957562092,4.90034554148663,"Estimable","grain_yield"
"451","OH20-8-28",80.9021357160901,5.13532848916485,"Estimable","grain_yield"
"452","OH20*92-110",79.41495046042,5.15702661917862,"Estimable","grain_yield"
"453","OH20*92-43",78.6930129236583,5.13946912473184,"Estimable","grain_yield"
"454","OH20-94-25",77.25227990367,5.1619708152795,"Estimable","grain_yield"
"455","OH20-96-116",87.9768778959649,4.91089204741009,"Estimable","grain_yield"
"456","OH20-96-99",86.6564412304067,4.9438717753462,"Estimable","grain_yield"
"457","OH20-98-32",86.1108287707749,4.94603630152079,"Estimable","grain_yield"
"458","OH21-111-85",85.418154141549,5.01288645932748,"Estimable","grain_yield"
"459","OH21*111-93",87.1333047845478,5.01282883431233,"Estimable","grain_yield"
"460","OH21-112-104",86.3292561933338,5.01833899858104,"Estimable","grain_yield"
"461","OH21-115-96",85.8834468917705,5.00048519956018,"Estimable","grain_yield"
"462","OH21-116-41",82.9529923914556,5.01640842832471,"Estimable","grain_yield"
"463","OH21-116-81",79.6732428689258,5.00665202659476,"Estimable","grain_yield"
"464","OH21-117-101",91.0377568684407,5.00985788387322,"Estimable","grain_yield"
"465","OH21*117-102",86.7355059759441,5.0067056836585,"Estimable","grain_yield"
"466","OH21-117-111",88.4949848649475,5.02951614490865,"Estimable","grain_yield"
"467","OH21-117-72",84.1098585822305,5.01505048138259,"Estimable","grain_yield"
"468","OH21*117-94",94.7779424541058,5.00478993118833,"Estimable","grain_yield"
"469","OH21*118-15",87.7970600307168,5.01928838509087,"Estimable","grain_yield"
"470","OH21*118-41",84.4967354890683,5.01722676120996,"Estimable","grain_yield"
"471","OH21*118-45",84.0929791170696,5.02056921840546,"Estimable","grain_yield"
"472","OH21-1-20",83.6167286020814,5.00844385609926,"Estimable","grain_yield"
"473","OH21-15-27",79.7027935063498,5.02424882589113,"Estimable","grain_yield"
"474","OH21-15-73",86.6284662885345,5.02656033614206,"Estimable","grain_yield"
"475","OH21-2-32",84.9001973120257,5.01478661580932,"Estimable","grain_yield"
"476","OH21-2-74",89.0465658270991,5.019627968698,"Estimable","grain_yield"
"477","OH21*4-97",82.9969024517735,5.02271131495533,"Estimable","grain_yield"
"478","OH21-5-47",83.7867879829139,5.01242397620126,"Estimable","grain_yield"
"479","OH21-8-3",89.050394179746,5.0276005869393,"Estimable","grain_yield"
"480","OH21*88-10",79.1067617930058,5.02088523561623,"Estimable","grain_yield"
"481","OH21-90-2",83.6197534517475,5.00849902841878,"Estimable","grain_yield"
"482","OH21-91-33",84.0539226250157,5.01267853363171,"Estimable","grain_yield"
"483","OH21-91-64",87.8068832182467,5.00878079303931,"Estimable","grain_yield"
"484","OH21-92-54",89.6701741653239,5.01474183511277,"Estimable","grain_yield"
"485","OH21*96-47",85.5000001330078,5.00585376453624,"Estimable","grain_yield"
"486","P2136",76.571549773417,4.9477864884935,"Estimable","grain_yield"
"487","SC13S26",82.5249397756496,4.88110064982694,"Estimable","grain_yield"
"488","X14-1006-98-19-1",86.3647125533628,5.01170799416734,"Estimable","grain_yield"
"489","X14-1008-92-13-3",83.5876353682888,5.03846093249636,"Estimable","grain_yield"
"490","X14-1027-131-19-5",82.163383057646,5.03067552813363,"Estimable","grain_yield"
"491","X14-1031-103-4-1",83.7811818772608,5.03787238082043,"Estimable","grain_yield"
"492","X14-1031-104-7-3",81.8697005755054,5.037451307917,"Estimable","grain_yield"
"493","X14-1107-95-18-5",83.792177978859,5.02715047614661,"Estimable","grain_yield"
"494","X14-1107-95-19-5",81.7937162017864,5.03721157206441,"Estimable","grain_yield"
"495","X14-1110-80-12-1",81.3613503605782,5.04474683424376,"Estimable","grain_yield"
"496","X14-1147-137-4-1",80.9147771872332,5.03818331071513,"Estimable","grain_yield"
"497","X14-1147-158-14-5",79.8315509781899,5.03710076733328,"Estimable","grain_yield"
"498","X14-1205-147-13-5",82.0706683521124,5.02208392660826,"Estimable","grain_yield"
"499","X14-1205-147-16-1",81.9795680604186,5.03739139232493,"Estimable","grain_yield"
"500","X14-1206-52-2-1",81.3912791806106,5.03511579043232,"Estimable","grain_yield"
"501","X14-1209-140-12-1",79.0708297993841,5.03683480348228,"Estimable","grain_yield"
"502","X14-1209-141-18-3",81.5715405243191,5.0478112712312,"Estimable","grain_yield"
"503","X14-1217-49-11-1",80.614678980388,5.0343669349175,"Estimable","grain_yield"
"504","X14-1305-15-7-3",80.7035392242768,5.15468243175525,"Estimable","grain_yield"
"505","X15-1004-24-1-1-7",88.401362558569,5.17123526589889,"Estimable","grain_yield"
"506","X15-1004-24-4-5-1",86.2058169195977,4.93907863789796,"Estimable","grain_yield"
"507","X15-1004-24-6-3-7",80.6508793067204,4.9579875974652,"Estimable","grain_yield"
"508","X15-1071-40-17-5-8",81.7496134983318,4.95658300398166,"Estimable","grain_yield"
"509","X15-1073-34-20-5-7",75.5112746241802,5.15264162515017,"Estimable","grain_yield"
"510","X15-1073-35-7-1-1",70.7903089170647,5.14285165156173,"Estimable","grain_yield"
"511","X15-1073-36-20-3-4",74.1339297071485,5.13948123982056,"Estimable","grain_yield"
"512","X15-1073-37-1-1-1",80.3244501526285,5.13788248480549,"Estimable","grain_yield"
"513","X15-1079-130-7-5",77.8221802252866,5.03334975187734,"Estimable","grain_yield"
"514","X15-1085-56-15-3-10",76.7094725218145,5.15636673625682,"Estimable","grain_yield"
"515","X15-1085-56-15-3-11",80.2619321072469,5.14809433249285,"Estimable","grain_yield"
"516","X15-1085-56-15-3-2",87.0117989500262,4.94419177635465,"Estimable","grain_yield"
"517","X15-1085-56-15-3-8",82.2128873915921,5.15962416985225,"Estimable","grain_yield"
"518","X15-1085-57-3-5-13",80.1462155061796,5.15432062909307,"Estimable","grain_yield"
"519","X15-1085-57-9-3-6",82.0027926818972,4.94668268806038,"Estimable","grain_yield"
"520","X15-1091-49-2-3",80.2319542740806,5.03229685780768,"Estimable","grain_yield"
"521","X15-1091-98-18-3",83.245786292446,5.03651502430625,"Estimable","grain_yield"
"522","X15-1118-27-1-3",79.078497781501,5.02652959448958,"Estimable","grain_yield"
"523","X15-1141-51-12-5-11",65.0577785487738,4.94246476238007,"Estimable","grain_yield"
"524","X15-1141-5-20-1-4",75.3003286487579,5.18917700560756,"Estimable","grain_yield"
"525","X15-1141-53-1-5-10",82.1612426343962,5.17986459504702,"Estimable","grain_yield"
"526","X15-1141-53-2-5-2",81.092122530638,4.90326111117516,"Estimable","grain_yield"
"527","X15-1143-59-3-1-4",81.6387730793774,4.95027147916114,"Estimable","grain_yield"
"528","X16-1002-4-11-1-7",77.293010720438,4.94923287192255,"Estimable","grain_yield"
"529","X16-1002-4-3-3-1",85.5499561715594,4.91086754512697,"Estimable","grain_yield"
"530","X16-1007-30-19-5-1",78.9092111345182,5.16324813256374,"Estimable","grain_yield"
"531","X16-1008-42-10-3-1",77.9098206311348,5.18521286232151,"Estimable","grain_yield"
"532","X16-1016-35-3-1-1",81.0076584115616,5.16853122691963,"Estimable","grain_yield"
"533","X16-1016-36-11-3-1",79.9346999787052,5.16616287611756,"Estimable","grain_yield"
"534","X16-1021-131-19-1-1",82.9996021739084,5.19554224872186,"Estimable","grain_yield"
"535","X16-1021-131-2-5-8",80.3915748127263,4.94332775075554,"Estimable","grain_yield"
"536","X16-1021-13-13-3-5",85.1459068503669,4.9451597111494,"Estimable","grain_yield"
"537","X16-1021-13-17-5-10",80.2846396360974,5.15741487959584,"Estimable","grain_yield"
"538","X16-1021-84-20-3-1",86.3440807780182,4.94564893917807,"Estimable","grain_yield"
"539","X16-1021-84-8-5-1",80.388979420822,5.17702469557409,"Estimable","grain_yield"
"540","X16-1022-82-2-3-1",80.871382711848,4.94157605895449,"Estimable","grain_yield"
"541","X16-1023-25-11-1-1",81.3034976706141,5.15628431138224,"Estimable","grain_yield"
"542","X16-1023-26-15-1-6",82.840674962221,5.15924940177806,"Estimable","grain_yield"
"543","X16-1023-26-16-1-10",79.3169020624066,5.18059871177756,"Estimable","grain_yield"
"544","X16-1023-26-16-1-4",80.7693855435221,5.18063594556791,"Estimable","grain_yield"
"545","X16-1023-26-19-1-8",84.0963706333466,4.9050596358291,"Estimable","grain_yield"
"546","X16-1023-86-4-5-1",81.7649471782111,5.16918381684781,"Estimable","grain_yield"
"547","X16-1026-45-1-5-10",82.6707109197681,5.17690295160407,"Estimable","grain_yield"
"548","X16-1026-46-9-3-1",78.40406275642,4.94423016679878,"Estimable","grain_yield"
"549","X16-1030-123-17-1-1",81.3849240319875,5.15501662582383,"Estimable","grain_yield"
"550","X16-1042-128-13-5-1",79.8364197876825,5.19145922788613,"Estimable","grain_yield"
"551","X16-1047-72-18-5-1",79.6011126125854,5.17906693708899,"Estimable","grain_yield"
"552","X16-1067-132-1-1-1",73.4724570351291,5.15416162829139,"Estimable","grain_yield"
"553","X16-1067-134-8-5-1",77.6313887261958,5.16287991395535,"Estimable","grain_yield"
"554","X16-1068-33-3-5-4",83.9657939612163,5.18978609314553,"Estimable","grain_yield"
"555","X16-1077-48-9-3-1",72.4466189880553,5.1802863060234,"Estimable","grain_yield"
"556","X16-1079-65-13-5-1",86.3398852147503,4.87888369090908,"Estimable","grain_yield"
"557","X16-1079-73-15-3-2",79.4618983927181,5.16231855349375,"Estimable","grain_yield"
"558","X16-1081-22-11-3-13",72.582039026454,5.1881999145163,"Estimable","grain_yield"
"559","X16-1082-62-2-5-11",83.3075863323653,4.94207569896958,"Estimable","grain_yield"
"560","X16-1086-117-2-5-3",80.3650963753903,4.94312207607061,"Estimable","grain_yield"
"561","X16-1088-99-14-1-4",83.0671832513177,4.89984194841605,"Estimable","grain_yield"
"562","X16-1092-7-6-5-1",77.9305165446132,5.1574105225831,"Estimable","grain_yield"
"563","X16-3013-1-12-5",80.51053745886,5.03713113991336,"Estimable","grain_yield"
"564","X17-1006-62-14-5-5",83.2069463437133,5.05203578439159,"Estimable","grain_yield"
"565","X17-1039-68-7-1-1",81.830330574895,5.03537840655426,"Estimable","grain_yield"
"566","X17-1039-68-7-1-12",80.9186903387879,5.03305775450925,"Estimable","grain_yield"
"567","X17-1039-68-7-1-9",86.4173589714815,5.03448276471083,"Estimable","grain_yield"
"568","X17-1078-4-16-1-7",80.6789233910142,5.04224010273139,"Estimable","grain_yield"
"569","X17-1078-4-20-1-1",84.5218368228386,5.03832572012567,"Estimable","grain_yield"
