"","germplasm","predicted.value","std.error","status","trait"
"367","MI20R0012",89.4318630122711,4.94189075010527,"Estimable","grain_yield"
"368","MI20R0096",85.1645863152261,4.93808284634072,"Estimable","grain_yield"
"369","MI20R0210",85.0467512333306,4.93713573207566,"Estimable","grain_yield"
"370","MI20W0120",82.885976104223,4.93888903752479,"Estimable","grain_yield"
"371","MI21W0040",89.8798492285853,4.93166801428487,"Estimable","grain_yield"
"372","MI22R033",84.881565982655,4.94596912164121,"Estimable","grain_yield"
"373","MI22R057",87.6435066906532,4.94419338247822,"Estimable","grain_yield"
"374","MI22R109",85.7020037303753,4.9468699251241,"Estimable","grain_yield"
"375","MI22R115",86.319334282171,4.94597585537749,"Estimable","grain_yield"
"376","MI22R142",85.5658105732155,4.93564086701095,"Estimable","grain_yield"
"377","MI22W191",82.7976095581757,4.9408822911605,"Estimable","grain_yield"
"378","MI22W196",82.7426061741029,4.93613937263271,"Estimable","grain_yield"
"379","MI22W213",91.5287682236747,4.93381158166712,"Estimable","grain_yield"
"380","NY11014-9-25-1319",81.5962537987764,5.01087231147118,"Estimable","grain_yield"
"381","NY12006-2-1-7",80.6807741895869,5.00970692116196,"Estimable","grain_yield"
"382","NY12007-2-4-13-1381",80.3849159684616,5.01627712741028,"Estimable","grain_yield"
"383","NY12300-1-6-07-1436",79.0780284082034,5.02590904817014,"Estimable","grain_yield"
"384","NY12302-2-14-01-1441",74.5872719095428,4.88047872820268,"Estimable","grain_yield"
"385","NY12302-2-14-08-1442",81.6573938183562,5.01158099832925,"Estimable","grain_yield"
"386","NY12308-1-18-09-1449",78.886524985321,5.00498466815557,"Estimable","grain_yield"
"387","NY12311-1-30-10-1452",80.1535137196711,4.88427463621437,"Estimable","grain_yield"
"388","NY12325-1-10-12-1476",78.5679285328282,4.88698419991138,"Estimable","grain_yield"
"389","NY12325-1-10-18-1477",82.2890767195618,4.88179988096437,"Estimable","grain_yield"
"390","NY12351-1-14-20-1484",83.2460083825586,4.88391436173775,"Estimable","grain_yield"
"391","NY12397-1-4-13",80.774118682893,4.88424761288715,"Estimable","grain_yield"
"392","NY12398-2-16-07-03W-1580",73.5826022035195,4.88005340590101,"Estimable","grain_yield"
"393","NY12428-1-12-01-01-1765",81.6855085435833,4.93850551551771,"Estimable","grain_yield"
"394","NY12457-1-8-02",72.932837586351,4.88200710829159,"Estimable","grain_yield"
"395","NY12508-1-7-15-1536",78.9544953968347,4.88190440544413,"Estimable","grain_yield"
"396","NY12512-1-6-05-1542",75.2958423655591,4.88122678174859,"Estimable","grain_yield"
"397","NY12512-1-6-17-1544",75.0028418597136,4.92772141060717,"Estimable","grain_yield"
"398","NY15116-01-06-01-1804",80.7322273458017,5.02936051668892,"Estimable","grain_yield"
"399","NY15141-01-02-01-1830",76.6674703213883,4.93442208932773,"Estimable","grain_yield"
"400","NY15148-01-01-10-1860",79.4022161051336,4.94243431188939,"Estimable","grain_yield"
"401","NY15150-01-01-12-1870",83.1484620701116,4.88246344353092,"Estimable","grain_yield"
"402","NY15158-01-01-10-1873",85.2623634572719,4.88416869486557,"Estimable","grain_yield"
"403","NY15158-01-01-11-1874",78.7161372301677,4.9302540335931,"Estimable","grain_yield"
"404","NY16058-01-06-1900",79.3469521973631,4.93978096192129,"Estimable","grain_yield"
"405","NY16068-01-11-1909",80.1964715976929,4.93706495586849,"Estimable","grain_yield"
"406","NY99056-161-O",69.4553193432219,4.88636689821458,"Estimable","grain_yield"
"407","OH13-88-61",85.018963660627,4.90509815233417,"Estimable","grain_yield"
"408","OH15-191-52",90.5094983508067,4.87747228226669,"Estimable","grain_yield"
"409","OH18*104-99",77.8430474654488,5.01224823013745,"Estimable","grain_yield"
"410","OH18*105-13",74.8811963891867,5.00544829550303,"Estimable","grain_yield"
"411","OH18-46-89",85.1910136205692,5.01539631963718,"Estimable","grain_yield"
"412","OH18*48-106",85.4910469086191,5.12377573342203,"Estimable","grain_yield"
"413","OH18-65-13",82.5579948621802,5.01217775275442,"Estimable","grain_yield"
"414","OH18-65-54",85.1843594887458,4.87176643594715,"Estimable","grain_yield"
"415","OH18-78-33",84.3373173144146,4.8804357361365,"Estimable","grain_yield"
"416","OH19*101-1",77.8858496587307,5.01493192335888,"Estimable","grain_yield"
"417","OH19*102-76",88.7379543177212,4.87714778706783,"Estimable","grain_yield"
"418","OH19*103-77",77.7544372307859,4.9878141348196,"Estimable","grain_yield"
"419","OH19-129-17",84.5212690228287,5.01817733503374,"Estimable","grain_yield"
"420","OH19-135-38",82.1079736969846,5.00545899790117,"Estimable","grain_yield"
"421","OH19*138-14",81.2030026749302,5.0388661888394,"Estimable","grain_yield"
"422","OH19-145-14",81.5749115916492,4.90405609994515,"Estimable","grain_yield"
"423","OH19-161-70",83.2617520567023,4.88269059374637,"Estimable","grain_yield"
"424","OH19-167-5",88.6676262500886,4.87345777992669,"Estimable","grain_yield"
"425","OH19-46-83",81.0438841529956,4.99614650936362,"Estimable","grain_yield"
"426","OH19-62-43",77.4391252912003,5.02671870579126,"Estimable","grain_yield"
"427","OH19-71-5",84.8843334334381,5.00493767190063,"Estimable","grain_yield"
"428","OH20-110-17",78.0338780884699,5.13367750544284,"Estimable","grain_yield"
"429","OH20-1-110",80.5270239957648,5.14648451941663,"Estimable","grain_yield"
"430","OH20-1-12",80.8726177674985,4.91466418042767,"Estimable","grain_yield"
"431","OH20*13-104",80.9622121390659,4.93252263891501,"Estimable","grain_yield"
"432","OH20-16-18",79.7187007689846,5.1342872346777,"Estimable","grain_yield"
"433","OH20-16-3",79.456294470319,4.94518252536031,"Estimable","grain_yield"
"434","OH20-17-110",81.7897686609398,4.89722998343736,"Estimable","grain_yield"
"435","OH20-17-3",85.8492733770168,4.89702613777315,"Estimable","grain_yield"
"436","OH20-17-42",83.5138934001339,4.90050955770344,"Estimable","grain_yield"
"437","OH20-17-66",81.2311752610392,4.89891317267212,"Estimable","grain_yield"
"438","OH20-18-51",84.3954187993213,5.1577340094304,"Estimable","grain_yield"
"439","OH20-1-98",78.8698810148784,5.13907047420613,"Estimable","grain_yield"
"440","OH20-21-15",85.5279030204566,5.10591286261435,"Estimable","grain_yield"
"441","OH20-22-43",80.5374777642333,5.13139166064977,"Estimable","grain_yield"
"442","OH20-22-66",84.1216886622212,5.1472174315751,"Estimable","grain_yield"
"443","OH20-23-86",82.0679453073472,5.12642815247455,"Estimable","grain_yield"
"444","OH20*24-51",81.9333437569858,4.94260688404873,"Estimable","grain_yield"
"445","OH20*28-21",78.3514592095566,5.20521532621548,"Estimable","grain_yield"
"446","OH20-3-5",77.4461894284212,5.20594199477803,"Estimable","grain_yield"
"447","OH20-36-108",80.7752142530509,4.94616438860353,"Estimable","grain_yield"
"448","OH20-36-80",85.6196734647362,5.14425304705135,"Estimable","grain_yield"
"449","OH20*44-72",85.0324590572636,4.896844916482,"Estimable","grain_yield"
"450","OH20*46-96",77.9868864740039,5.15167889995196,"Estimable","grain_yield"
"451","OH20*4-84",83.1496049364536,4.9064296585965,"Estimable","grain_yield"
"452","OH20*49-18",73.5201312469441,5.16588100568507,"Estimable","grain_yield"
"453","OH20-8-108",80.0535318005961,4.89617965716129,"Estimable","grain_yield"
"454","OH20-8-28",80.8701595562086,5.13092675471264,"Estimable","grain_yield"
"455","OH20*92-110",79.3638492638188,5.15290136957942,"Estimable","grain_yield"
"456","OH20*92-43",78.7880052214083,5.13641983000508,"Estimable","grain_yield"
"457","OH20-94-25",77.2676632075114,5.15730912848159,"Estimable","grain_yield"
"458","OH20-96-116",87.952308893047,4.90674183593416,"Estimable","grain_yield"
"459","OH20-96-99",86.6427053603011,4.93975723222015,"Estimable","grain_yield"
"460","OH20-98-32",86.1730432623057,4.94194971973401,"Estimable","grain_yield"
"461","OH21-111-85",85.3884751678618,5.00888091765451,"Estimable","grain_yield"
"462","OH21*111-93",87.110827369177,5.00871765383919,"Estimable","grain_yield"
"463","OH21-112-104",86.2732589432037,5.01419396222041,"Estimable","grain_yield"
"464","OH21-115-96",85.876921303447,4.99634577189181,"Estimable","grain_yield"
"465","OH21-116-41",82.9947377724907,5.01255205392579,"Estimable","grain_yield"
"466","OH21-116-81",79.6690475588293,5.00249559396148,"Estimable","grain_yield"
"467","OH21-117-101",91.0662032422194,5.00567761334118,"Estimable","grain_yield"
"468","OH21*117-102",86.6987910229543,5.00266142518642,"Estimable","grain_yield"
"469","OH21-117-111",88.505543461943,5.02532454157368,"Estimable","grain_yield"
"470","OH21-117-72",84.1017264415994,5.01091334378929,"Estimable","grain_yield"
"471","OH21*117-94",94.8364545728511,5.00067294540784,"Estimable","grain_yield"
"472","OH21*118-15",87.7702174448749,5.01504261624422,"Estimable","grain_yield"
"473","OH21*118-41",84.4927948230571,5.01304309172702,"Estimable","grain_yield"
"474","OH21*118-45",83.9952159432932,5.01635120492568,"Estimable","grain_yield"
"475","OH21-1-20",83.5905362896418,5.00425155549449,"Estimable","grain_yield"
"476","OH21-15-27",79.7057036942893,5.02039294699211,"Estimable","grain_yield"
"477","OH21-15-73",86.7130175990736,5.02246856237858,"Estimable","grain_yield"
"478","OH21-2-32",84.9202058119644,5.01058276033781,"Estimable","grain_yield"
"479","OH21-2-74",89.0694168344021,5.01554954514126,"Estimable","grain_yield"
"480","OH21*4-97",82.9173284151546,5.0186928824092,"Estimable","grain_yield"
"481","OH21-5-47",83.795069064073,5.00844319758929,"Estimable","grain_yield"
"482","OH21-8-3",89.0838966981811,5.02363906637465,"Estimable","grain_yield"
"483","OH21*88-10",79.1039038075742,5.01738055975364,"Estimable","grain_yield"
"484","OH21-90-2",83.5988609035832,5.00435789784809,"Estimable","grain_yield"
"485","OH21-91-33",84.0307630198037,5.00863857156496,"Estimable","grain_yield"
"486","OH21-91-64",87.8329495672837,5.00464029419312,"Estimable","grain_yield"
"487","OH21-92-54",89.6530263913236,5.01100068964076,"Estimable","grain_yield"
"488","OH21*96-47",85.4747455930634,5.00220014527789,"Estimable","grain_yield"
"489","P2136",76.5970746080354,4.94369047467882,"Estimable","grain_yield"
"490","SC13S26",82.5099818378747,4.87689326071771,"Estimable","grain_yield"
"491","X14-1006-98-19-1",86.4391275528057,5.00758205161085,"Estimable","grain_yield"
"492","X14-1008-92-13-3",83.5812634956342,5.0344395616478,"Estimable","grain_yield"
"493","X14-1027-131-19-5",82.1832298154605,5.02637105111504,"Estimable","grain_yield"
"494","X14-1031-103-4-1",83.815347133502,5.03386678924655,"Estimable","grain_yield"
"495","X14-1031-104-7-3",81.821669964287,5.03339668480507,"Estimable","grain_yield"
"496","X14-1107-95-18-5",83.7750683545856,5.02281813798526,"Estimable","grain_yield"
"497","X14-1107-95-19-5",81.854786106058,5.03328688295768,"Estimable","grain_yield"
"498","X14-1110-80-12-1",81.4111643108857,5.04090151628174,"Estimable","grain_yield"
"499","X14-1147-137-4-1",80.9983902257398,5.03376608353965,"Estimable","grain_yield"
"500","X14-1147-158-14-5",79.7448073885199,5.03282237068963,"Estimable","grain_yield"
"501","X14-1205-147-13-5",82.0787056064651,5.0179818455189,"Estimable","grain_yield"
"502","X14-1205-147-16-1",81.8987537493964,5.0331268888684,"Estimable","grain_yield"
"503","X14-1206-52-2-1",81.4083288977489,5.03063621369084,"Estimable","grain_yield"
"504","X14-1209-140-12-1",78.9945394061451,5.03269914474405,"Estimable","grain_yield"
"505","X14-1209-141-18-3",81.6547271797326,5.04420734143241,"Estimable","grain_yield"
"506","X14-1217-49-11-1",80.6516693180751,5.03005769047313,"Estimable","grain_yield"
"507","X14-1305-15-7-3",80.6172416238995,5.15013768536204,"Estimable","grain_yield"
"508","X15-1004-24-1-1-7",88.4486458953576,5.16721179538543,"Estimable","grain_yield"
"509","X15-1004-24-4-5-1",86.1812301614247,4.9350750583011,"Estimable","grain_yield"
"510","X15-1004-24-6-3-7",80.6818474320649,4.95399248427326,"Estimable","grain_yield"
"511","X15-1071-40-17-5-8",81.7244427840026,4.95247473301984,"Estimable","grain_yield"
"512","X15-1073-34-20-5-7",75.4339894696791,5.14804192673001,"Estimable","grain_yield"
"513","X15-1073-35-7-1-1",70.8551186445987,5.1389286244519,"Estimable","grain_yield"
"514","X15-1073-36-20-3-4",74.1467761134208,5.13505527037038,"Estimable","grain_yield"
"515","X15-1073-37-1-1-1",80.3289738280235,5.1333238396819,"Estimable","grain_yield"
"516","X15-1079-130-7-5",77.8757555941325,5.02890229119253,"Estimable","grain_yield"
"517","X15-1085-56-15-3-10",76.732689120042,5.15164214476016,"Estimable","grain_yield"
"518","X15-1085-56-15-3-11",80.2751310964918,5.1440278902419,"Estimable","grain_yield"
"519","X15-1085-56-15-3-2",87.035754011554,4.9402285738022,"Estimable","grain_yield"
"520","X15-1085-56-15-3-8",82.1968033668108,5.15489398501199,"Estimable","grain_yield"
"521","X15-1085-57-3-5-13",80.0233511959933,5.15068579236226,"Estimable","grain_yield"
"522","X15-1085-57-9-3-6",81.9403409500996,4.94238154316051,"Estimable","grain_yield"
"523","X15-1091-49-2-3",80.1958703135965,5.02819039290962,"Estimable","grain_yield"
"524","X15-1091-98-18-3",83.1602702921443,5.03211211835023,"Estimable","grain_yield"
"525","X15-1118-27-1-3",79.0033405140537,5.0219882910864,"Estimable","grain_yield"
"526","X15-1141-51-12-5-11",65.0330782771127,4.93824716955897,"Estimable","grain_yield"
"527","X15-1141-5-20-1-4",75.3125884611876,5.18433089389742,"Estimable","grain_yield"
"528","X15-1141-53-1-5-10",82.215214275224,5.1758731949557,"Estimable","grain_yield"
"529","X15-1141-53-2-5-2",81.0661894343911,4.89916564946272,"Estimable","grain_yield"
"530","X15-1143-59-3-1-4",81.5950273074583,4.94609325562318,"Estimable","grain_yield"
"531","X16-1002-4-11-1-7",77.2537262207535,4.94497327155527,"Estimable","grain_yield"
"532","X16-1002-4-3-3-1",85.464840657451,4.90665238603143,"Estimable","grain_yield"
"533","X16-1007-30-19-5-1",78.8563653865,5.15841522036016,"Estimable","grain_yield"
"534","X16-1008-42-10-3-1",77.9367933914577,5.18134987808282,"Estimable","grain_yield"
"535","X16-1016-35-3-1-1",81.095922527908,5.16447941167956,"Estimable","grain_yield"
"536","X16-1016-36-11-3-1",79.923137016169,5.16233118215803,"Estimable","grain_yield"
"537","X16-1021-131-19-1-1",82.9407833963061,5.1903026594458,"Estimable","grain_yield"
"538","X16-1021-131-2-5-8",80.3522307441572,4.93938861492144,"Estimable","grain_yield"
"539","X16-1021-13-13-3-5",85.1258852951256,4.94094267761473,"Estimable","grain_yield"
"540","X16-1021-13-17-5-10",80.2428619568358,5.15243112761799,"Estimable","grain_yield"
"541","X16-1021-84-20-3-1",86.3379792032146,4.94137969095684,"Estimable","grain_yield"
"542","X16-1021-84-8-5-1",80.3508393433484,5.17267099419136,"Estimable","grain_yield"
"543","X16-1022-82-2-3-1",80.8741075308879,4.93739243179861,"Estimable","grain_yield"
"544","X16-1023-25-11-1-1",81.3000979756338,5.15175870228781,"Estimable","grain_yield"
"545","X16-1023-26-15-1-6",82.858190596541,5.15594900654726,"Estimable","grain_yield"
"546","X16-1023-26-16-1-10",79.2709643710365,5.17675715601346,"Estimable","grain_yield"
"547","X16-1023-26-16-1-4",80.7379237127478,5.17634890146028,"Estimable","grain_yield"
"548","X16-1023-26-19-1-8",84.1024564235396,4.90092696044944,"Estimable","grain_yield"
"549","X16-1023-86-4-5-1",81.7656890711968,5.16521959152921,"Estimable","grain_yield"
"550","X16-1026-45-1-5-10",82.6944753607579,5.17198741590475,"Estimable","grain_yield"
"551","X16-1026-46-9-3-1",78.3670756747137,4.9403476539211,"Estimable","grain_yield"
"552","X16-1030-123-17-1-1",81.4354827328805,5.15083257295692,"Estimable","grain_yield"
"553","X16-1042-128-13-5-1",79.7648114677141,5.18662114987345,"Estimable","grain_yield"
"554","X16-1047-72-18-5-1",79.5910008261828,5.17521869958652,"Estimable","grain_yield"
"555","X16-1067-132-1-1-1",73.4556542874261,5.1492500519738,"Estimable","grain_yield"
"556","X16-1067-134-8-5-1",77.5359873874064,5.15805067492339,"Estimable","grain_yield"
"557","X16-1068-33-3-5-4",83.923772151315,5.18686539962842,"Estimable","grain_yield"
"558","X16-1077-48-9-3-1",72.5960185191124,5.17566711262623,"Estimable","grain_yield"
"559","X16-1079-65-13-5-1",86.3432617750495,4.87470395532767,"Estimable","grain_yield"
"560","X16-1079-73-15-3-2",79.4426636180966,5.15729969074716,"Estimable","grain_yield"
"561","X16-1081-22-11-3-13",72.4289201006118,5.18373591557175,"Estimable","grain_yield"
"562","X16-1082-62-2-5-11",83.2893477260008,4.93806341416657,"Estimable","grain_yield"
"563","X16-1086-117-2-5-3",80.3697361553923,4.93903502249068,"Estimable","grain_yield"
"564","X16-1088-99-14-1-4",83.0810378086477,4.89560485116263,"Estimable","grain_yield"
"565","X16-1092-7-6-5-1",77.9302800654452,5.1524944388442,"Estimable","grain_yield"
"566","X16-3013-1-12-5",80.5378056885542,5.03294955971497,"Estimable","grain_yield"
"567","X17-1006-62-14-5-5",83.1880775261968,5.0478058138151,"Estimable","grain_yield"
"568","X17-1039-68-7-1-1",81.8078186792931,5.03130912819362,"Estimable","grain_yield"
"569","X17-1039-68-7-1-12",80.9072375542077,5.0290072061239,"Estimable","grain_yield"
"570","X17-1039-68-7-1-9",86.4305494639988,5.03029511626686,"Estimable","grain_yield"
